timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 10:04:11.686, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:13.686, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:15.686, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:17.686, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:19.686, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:21.687, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:23.687, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:25.687, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:27.687, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:04:29.687, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:31.687, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:33.687, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:35.688, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:37.688, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:39.688, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:41.688, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 10:04:43.688, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:45.688, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:47.688, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:49.689, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:51.689, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:53.689, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:55.689, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:57.689, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:04:59.689, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:01.689, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 10:05:03.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:05.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:07.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:09.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:11.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:13.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:15.690, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:17.691, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:19.691, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:21.691, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:23.691, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 10:05:25.691, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:27.691, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:29.691, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:31.692, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:33.692, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:35.692, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:37.692, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:39.692, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:41.692, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:43.692, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 10:05:45.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:47.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:49.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:51.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:53.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:55.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:57.693, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:05:59.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:01.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:03.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:05.694, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 10:06:07.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:09.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:11.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:13.694, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:15.695, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:17.695, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:19.695, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:21.695, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:23.695, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:25.695, NVIDIA H200, 62 %, 16 %, 38
2026/01/25 10:06:27.695, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:29.696, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:31.696, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:33.696, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:35.696, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:06:37.696, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:39.696, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:41.696, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:43.696, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:45.697, NVIDIA H200, 13 %, 0 %, 37
2026/01/25 10:06:47.697, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:49.697, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:51.697, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:53.697, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:55.697, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:57.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:06:59.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:01.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:03.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:05.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:07.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:09.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:11.698, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:13.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:15.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:17.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:19.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:21.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:23.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:25.699, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:27.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:29.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:31.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:33.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:35.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:37.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:39.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:41.700, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:43.701, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:45.701, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:47.701, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 10:07:49.701, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:51.701, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:53.701, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:55.701, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:57.702, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:07:59.702, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:01.702, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:03.702, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:05.702, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:07.702, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 10:08:09.702, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:11.703, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:13.703, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:15.703, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:17.703, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:19.703, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:21.703, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:23.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:25.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:27.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:29.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:31.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:33.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:35.704, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:37.705, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:39.705, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:41.705, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:43.705, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:45.705, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 10:08:47.705, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:49.705, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:51.706, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:53.706, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:55.706, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:57.706, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:08:59.706, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:01.706, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:03.707, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:05.707, NVIDIA H200, 15 %, 0 %, 37
2026/01/25 10:09:07.707, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:09.707, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:11.707, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:13.707, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:15.707, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:17.707, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 10:09:19.708, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 10:09:21.708, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 10:09:23.708, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 10:09:25.708, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:27.708, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:29.708, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:31.708, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:33.709, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:35.709, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:37.709, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:39.709, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:41.709, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:43.709, NVIDIA H200, 46 %, 12 %, 37
2026/01/25 10:09:45.709, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:47.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:49.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:51.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:53.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:55.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:57.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:09:59.710, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:01.711, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:03.711, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 10:10:05.711, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:07.711, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:09.711, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:11.711, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:13.711, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:15.712, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:17.712, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:19.712, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:21.712, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:23.712, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:25.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:27.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:29.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:31.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:33.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:35.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:37.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:39.713, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:41.714, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 10:10:43.714, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:45.714, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:47.714, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:49.714, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:51.714, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:53.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:55.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:57.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:10:59.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:01.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:03.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:05.715, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:07.716, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:09.716, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:11.716, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:13.716, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:15.716, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:17.716, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:19.716, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 10:11:21.717, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:23.717, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:25.717, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:27.717, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:29.717, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:31.717, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:33.718, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:35.718, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:37.718, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:39.718, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:41.718, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:43.718, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:45.719, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:47.719, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:49.719, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:51.719, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:53.719, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:55.719, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:11:57.719, NVIDIA H200, 57 %, 12 %, 38
2026/01/25 10:11:59.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:01.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:03.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:05.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:07.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:09.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:11.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:13.720, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:15.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:17.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:19.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:21.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:23.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:25.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:27.721, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:29.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:31.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:33.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:35.722, NVIDIA H200, 10 %, 0 %, 37
2026/01/25 10:12:37.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:39.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:41.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:43.722, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:45.723, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:47.723, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:49.723, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:51.723, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:53.723, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:55.723, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 10:12:57.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:12:59.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:01.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:03.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:05.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:07.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:09.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:11.724, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:13.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:15.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:17.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:19.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:21.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:23.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:25.725, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:27.726, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:29.726, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:31.726, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:33.726, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:13:35.726, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:37.726, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:39.726, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:41.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:43.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:45.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:47.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:49.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:51.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:53.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:55.727, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:57.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:13:59.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:01.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:03.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:05.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:07.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:09.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:11.728, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:13.729, NVIDIA H200, 17 %, 0 %, 40
2026/01/25 10:14:15.729, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:17.729, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:19.729, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:21.729, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:23.729, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:25.730, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:27.730, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:29.730, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:31.730, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:33.730, NVIDIA H200, 17 %, 0 %, 39
2026/01/25 10:14:35.731, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:37.731, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:39.731, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:41.731, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:43.731, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:45.732, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:47.732, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:49.732, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:51.732, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:53.732, NVIDIA H200, 18 %, 0 %, 38
2026/01/25 10:14:55.733, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:57.733, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:14:59.733, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:01.733, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:03.733, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:05.734, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:07.734, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:09.734, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:11.734, NVIDIA H200, 1 %, 0 %, 38
2026/01/25 10:15:13.735, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:15.735, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:17.735, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:19.735, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:21.735, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:23.736, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:25.736, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:27.736, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:29.736, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:31.736, NVIDIA H200, 27 %, 6 %, 39
2026/01/25 10:15:33.737, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:35.737, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:37.737, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:15:39.737, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:41.737, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:43.738, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:45.738, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:47.738, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:49.738, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:51.738, NVIDIA H200, 5 %, 0 %, 38
2026/01/25 10:15:53.739, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:55.739, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:57.739, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:15:59.739, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:01.739, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:03.740, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:05.740, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:07.740, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:09.740, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:11.740, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 10:16:13.741, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:15.741, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:17.741, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:19.741, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:21.741, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:23.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:25.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:27.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:29.742, NVIDIA H200, 45 %, 7 %, 39
2026/01/25 10:16:31.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:33.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:35.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:37.742, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:39.743, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:41.743, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 10:16:43.743, NVIDIA H200, 0 %, 0 %, 37
